State,Adherence Rate per 1000,Year
AK,344.1819999999998,2014
AK,345.4549999999999,2015
AK,346.72800000000007,2016
AK,348.00099999999975,2017
AK,349.2739999999999,2018
AK,350.547,2019
AK,351.82,2020
AK,353.09299999999985,2021
AK,354.366,2022
AL,631.9419999999999,2014
AL,632.62,2015
AL,633.2979999999999,2016
AL,633.976,2017
AL,634.6539999999999,2018
AL,635.332,2019
AL,636.01,2020
AL,636.688,2021
AL,637.3659999999999,2022
AR,563.2399999999998,2014
AR,565.6400000000003,2015
AR,568.04,2016
AR,570.4400000000005,2017
AR,572.8400000000001,2018
AR,575.2399999999998,2019
AR,577.64,2020
AR,580.04,2021
AR,582.4400000000005,2022
AZ,399.66200000000026,2014
AZ,406.4950000000008,2015
AZ,413.3279999999995,2016
AZ,420.16100000000006,2017
AZ,426.9940000000006,2018
AZ,433.82700000000114,2019
AZ,440.66,2020
AZ,447.4930000000004,2021
AZ,454.32600000000093,2022
CA,449.36,2014
CA,449.19,2015
CA,449.02000000000004,2016
CA,448.85,2017
CA,448.68,2018
CA,448.51,2019
CA,448.34,2020
CA,448.17,2021
CA,448.0,2022
CO,368.58600000000024,2014
CO,366.1700000000001,2015
CO,363.7539999999999,2016
CO,361.33799999999974,2017
CO,358.9220000000005,2018
CO,356.5060000000003,2019
CO,354.09,2020
CO,351.674,2021
CO,349.2579999999998,2022
CT,496.84000000000015,2014
CT,492.9850000000006,2015
CT,489.1300000000001,2016
CT,485.27500000000055,2017
CT,481.4200000000001,2018
CT,477.5650000000005,2019
CT,473.71,2020
CT,469.8550000000005,2021
CT,466.0000000000009,2022
DE,415.9459999999999,2014
DE,415.54999999999995,2015
DE,415.1539999999999,2016
DE,414.7579999999999,2017
DE,414.36199999999985,2018
DE,413.9659999999999,2019
DE,413.57,2020
DE,413.17399999999986,2021
DE,412.7779999999999,2022
FL,423.1139999999996,2014
FL,431.0599999999995,2015
FL,439.0059999999994,2016
FL,446.9519999999993,2017
FL,454.89800000000105,2018
FL,462.84400000000096,2019
FL,470.79,2020
FL,478.7360000000008,2021
FL,486.6820000000007,2022
GA,508.12199999999996,2014
GA,508.07499999999993,2015
GA,508.0279999999999,2016
GA,507.98099999999994,2017
GA,507.9339999999999,2018
GA,507.88699999999994,2019
GA,507.84,2020
GA,507.7929999999999,2021
GA,507.7459999999999,2022
HI,413.822,2014
HI,413.995,2015
HI,414.168,2016
HI,414.341,2017
HI,414.514,2018
HI,414.687,2019
HI,414.86,2020
HI,415.033,2021
HI,415.206,2022
IA,502.9320000000007,2014
IA,493.8849999999984,2015
IA,484.83799999999974,2016
IA,475.79099999999744,2017
IA,466.7439999999988,2018
IA,457.6970000000001,2019
IA,448.65,2020
IA,439.60299999999916,2021
IA,430.5560000000005,2022
ID,517.7919999999999,2014
ID,519.3899999999999,2015
ID,520.9879999999998,2016
ID,522.5859999999998,2017
ID,524.1839999999997,2018
ID,525.7819999999997,2019
ID,527.38,2020
ID,528.9779999999996,2021
ID,530.5759999999996,2022
IL,535.0280000000002,2014
IL,530.5450000000001,2015
IL,526.0619999999999,2016
IL,521.5789999999997,2017
IL,517.0959999999995,2018
IL,512.6129999999994,2019
IL,508.13,2020
IL,503.646999999999,2021
IL,499.16400000000067,2022
IN,434.52800000000025,2014
IN,432.34000000000015,2015
IN,430.15200000000004,2016
IN,427.96400000000085,2017
IN,425.77600000000075,2018
IN,423.58800000000065,2019
IN,421.4,2020
IN,419.21200000000044,2021
IN,417.02400000000034,2022
KS,487.8739999999998,2014
KS,483.27499999999964,2015
KS,478.6759999999995,2016
KS,474.0769999999993,2017
KS,469.47799999999916,2018
KS,464.878999999999,2019
KS,460.28,2020
KS,455.6810000000005,2021
KS,451.08200000000033,2022
KY,507.04399999999987,2014
KY,504.8850000000002,2015
KY,502.72599999999966,2016
KY,500.567,2017
KY,498.40799999999945,2018
KY,496.2489999999998,2019
KY,494.09,2020
KY,491.9309999999996,2021
KY,489.77199999999993,2022
LA,616.8499999999995,2014
LA,619.5799999999999,2015
LA,622.3099999999995,2016
LA,625.04,2017
LA,627.7699999999995,2018
LA,630.5,2019
LA,633.23,2020
LA,635.96,2021
LA,638.6899999999996,2022
MA,538.018,2014
MA,529.4150000000009,2015
MA,520.8119999999981,2016
MA,512.2089999999989,2017
MA,503.60599999999977,2018
MA,495.0030000000006,2019
MA,486.4,2020
MA,477.79699999999866,2021
MA,469.1939999999995,2022
MD,424.89800000000014,2014
MD,426.53499999999985,2015
MD,428.172,2016
MD,429.8090000000002,2017
MD,431.4459999999999,2018
MD,433.0830000000001,2019
MD,434.72,2020
MD,436.35699999999997,2021
MD,437.99400000000014,2022
ME,288.96199999999953,2014
ME,292.125,2015
ME,295.28799999999956,2016
ME,298.451,2017
ME,301.6139999999996,2018
ME,304.77700000000004,2019
ME,307.94,2020
ME,311.10300000000007,2021
ME,314.2659999999996,2022
MI,411.579999999999,2014
MI,409.1149999999998,2015
MI,406.64999999999964,2016
MI,404.1849999999995,2017
MI,401.71999999999935,2018
MI,399.2549999999992,2019
MI,396.79,2020
MI,394.3249999999998,2021
MI,391.8599999999997,2022
MN,535.8119999999999,2014
MN,529.0,2015
MN,522.1880000000001,2016
MN,515.3760000000002,2017
MN,508.5640000000003,2018
MN,501.7520000000004,2019
MN,494.94,2020
MN,488.1279999999988,2021
MN,481.3159999999989,2022
MO,489.2639999999999,2014
MO,488.39999999999986,2015
MO,487.53599999999983,2016
MO,486.6719999999998,2017
MO,485.80799999999977,2018
MO,484.94399999999973,2019
MO,484.08,2020
MO,483.2159999999999,2021
MO,482.35199999999986,2022
MS,590.1500000000001,2014
MS,590.845,2015
MS,591.54,2016
MS,592.2350000000001,2017
MS,592.9300000000001,2018
MS,593.625,2019
MS,594.32,2020
MS,595.0150000000001,2021
MS,595.71,2022
MT,367.9539999999997,2014
MT,364.6899999999996,2015
MT,361.4260000000004,2016
MT,358.16200000000026,2017
MT,354.89800000000014,2018
MT,351.634,2019
MT,348.37,2020
MT,345.10599999999977,2021
MT,341.84199999999964,2022
NC,493.64999999999964,2014
NC,498.28499999999985,2015
NC,502.9200000000001,2016
NC,507.5550000000003,2017
NC,512.1900000000005,2018
NC,516.8249999999989,2019
NC,521.46,2020
NC,526.0949999999993,2021
NC,530.7299999999996,2022
ND,622.8080000000009,2014
ND,610.7050000000017,2015
